network,address,milkyway_milk_balance,milkyway_milk_staking,osmosis_milk_balance,bsc_milk_balance
milkyway,milk1jj3wmpe6lpl73dza4r3y32ujqwlz5lhwllh92k,92840275,0,0,0
milkyway,milk1jj4phlhz7vxd0kjs5q0ggl3h05nu2v8zuskrcf,2524521,0,0,0
milkyway,milk1jj5x72rzxnjkva6065n469l3d3qq55kejg3zl6,500,0,0,0
milkyway,milk1jj6fvnqa8e5c7v4jzguplljy75xthcda7tw8m8,68140951,0,0,0
milkyway,milk1jj8pajhn5rmjp03vmetn4jnakwawszel9urqwz,4468000,0,0,0
milkyway,milk1jj9jngxrjyka6azfa0uqp4pcm4ypf7cstrwn9m,88002,0,0,0
milkyway,milk1jjafrtd4kz6za7257td7c2rfz34rjr4yrjd35c,11939,0,0,0
milkyway,milk1jjc9zpuzj47v0s92w9g7r3sy2l27dd5vf4rtwu,0,0,0,0
milkyway,milk1jjdp0f6t6z46phjp8q4kmzr92ad5xw2rgujf0r,0,0,0,0
milkyway,milk1jjej4yywmhdp4d96d45pk2hs9ywaqef0rj53xm,171573,0,0,0
milkyway,milk1jjgh9nh62wxez2r0pdr30pt0ku80gfkgd3spea,7414000,0,0,0
milkyway,milk1jjh2ew6lt8y4jus0nxjj54q2aymsndcp6z3tgh,632813,0,0,0
milkyway,milk1jjh7llgzgw0hegn80v97fejvwsps9kyffw9p46,70650000,0,0,0
milkyway,milk1jjhw7zqvmew68ppaw4yvpa6ze454ac575l0h4g,759959,0,0,0
milkyway,milk1jjm9qrd3mj6m63tnpyesmydzkswkqrhemg5cne,1420565,0,0,0
milkyway,milk1jjmulk4y6wrer3lku4szgv4hy3ymfulpl3x4q5,31616000,0,0,0
milkyway,milk1jjmuxk2qp62salxvmy5jpaz26keslcqyav9j4c,110533999,0,0,0
milkyway,milk1jjn808qny3u8dlp6ac2ctsj6njt2n9dllhqcfv,19016000,0,0,0
milkyway,milk1jjpmg3pupslyla4htm8hcgchd6k83g757nlk0x,5182000,0,0,0
milkyway,milk1jjqdtm5ug2zjvtwnqfjjm5ch0pf8e4tx8zvvmf,2488000,0,0,0
milkyway,milk1jjrt2n20enff5euruxtryqdfp2rypwtfqys4d7,106086040,0,0,0
milkyway,milk1jjs369zzt30mvseck75946vvy2xuhfpex55gdk,21273831,0,0,0
milkyway,milk1jjtqjmgy7dv3qwv4nxvvfp4pad9pf2dcjggavd,272384,0,0,0
milkyway,milk1jjtwvlysgg8lqpvle60rfv4gamccsxakyxzvjn,145638,0,0,0
milkyway,milk1jjuj9ffw0lw4gnvn3k6ggqjvze6yedxswdyg3q,63848000,0,0,0
milkyway,milk1jjut2tkl7d6pk7tv4gjsntjlp0q5vaz9ea4scw,0,0,0,0
milkyway,milk1jjuy5yy8k4ghcjamrc7xkxulle6evfprx4rq7n,54596,0,0,0
milkyway,milk1jjwwpvygux5yxc9jdjtv82rsjdtxwlxyt8rmxj,162946000,0,0,0
milkyway,milk1jjy4t9l9c90et4clsaxjezzcdp9mmnnakgkj9s,13578000,0,0,0
milkyway,milk1jjz3ahu97mwcyrjkednfz2gsqfs2tzc3vcpk7e,1936795,0,0,0
milkyway,milk1jk0m0gwc94fgkuhftswwtk65vpkat4l86eyd63,544011,0,0,0
milkyway,milk1jk0yqcmcd73lgg3m5xxwhzke8695ujvq9jyyfp,377565979703,0,0,0
milkyway,milk1jk2h9wh85uzkh6qrjj85wkmmfq322mhg0lv8g7,276814,0,0,0
milkyway,milk1jk2s806whxkmskmjjz0n28dy09jjhsh6zqwvzg,193278533,0,0,0
milkyway,milk1jk36d83yv4uek0htpaacckkmkpa4f3pracgyrg,3782382,0,0,0
milkyway,milk1jk3zrcywht3qh8uevyp686hna8ezdep2c4lmwy,8359999,0,0,0
milkyway,milk1jk4hwxw43r7l5lj99jfn2m0585zjxlu78quzz0,96185,0,0,0
milkyway,milk1jk4l9exxqtu58pkeekfx7a3002dvjt92em8q59,931958,0,0,0
milkyway,milk1jk5jrkj90xtz8q2z0ys5at5kp47szkplh30qhm,20093236,0,0,0
milkyway,milk1jk5yavua36l2mrnn9u8mz6v8mxgavj67qqx49z,936356,0,0,0
milkyway,milk1jk6dg7tkxcfn98p575vrgr4nhy0z3nxlgu3wfx,56488973,0,0,0
milkyway,milk1jk8363mkxtu9ks0d0933wg9c7zmypgqdawczcd,30333999,0,0,0
milkyway,milk1jk8hwpa35rpywhtjs29h7qhxs7mu0s5p9y4852,757578693,0,0,0
milkyway,milk1jk97psg9x80l9khwkrpctxcheqzav30xeq05zv,0,0,0,0
milkyway,milk1jkcfs327jrthl6k03gkewvpg39x6f89dhu7k2a,0,0,0,0
milkyway,milk1jkg75cftdxrnwahycj3s3qpnlkqdr7q6qkjrnt,94534,0,0,0
milkyway,milk1jkglza2duyg7envp5knrxc0aars8w0hlqzglr8,1212192,0,0,0
milkyway,milk1jkkhjn68enfwk0lk0z4sxce7zvd6kh3fxyxcz6,221524948,0,0,0
milkyway,milk1jkns0frw86gec8qfg3waghenwk6rj4w7yp64zg,193995999,0,0,0
milkyway,milk1jknv0c85h8sz3fawd57ljn7mcl7s3qm58l6rhd,21740000,0,0,0
milkyway,milk1jkp5lhgr4pchl2zukps2gqtehsy4p273n4chtv,4131999,0,0,0
milkyway,milk1jkqpeer30wckq5hc8tcpghjqccfn6lcalvcav3,2084246,0,0,0
milkyway,milk1jkr6js3s3kg690ceaae6wnlge3nq66eumyshcz,69280000,0,0,0
milkyway,milk1jksaqf33sujpc28ju6ymg7qj6d67t4sefc57q9,4006000,0,0,0
milkyway,milk1jksnh08awhd3rx2u8s0783ym8akzqsfnw352gx,31250000,0,0,0
milkyway,milk1jksp0n332mgujy2vthu2xrsgxfvxytkq97py0v,512000,0,0,0
milkyway,milk1jkspfazh59j60ztuc2srpzdsncy4hfw3204zy7,566993,0,0,0
milkyway,milk1jktt9x3lfm2ryzw75avr4r7mmq8x0uv3gcyhqh,0,0,0,0
milkyway,milk1jkumravar636crgj89havr6x5jdwxjax88pwfe,909464112,0,0,0
milkyway,milk1jkv27d6p4utcax7e9fy8tnp3545uflvlxtv9vf,15198596,0,0,0
milkyway,milk1jkvw386hj8vdu6eqmhq68s20s5mw3wlj0gtkm8,6012000,0,0,0
milkyway,milk1jkwlmezv7v6wz5duzru5j70q2t5s05tl5sa5v3,9946000,0,0,0
milkyway,milk1jkys2kgnmlkcvwlxhs6gtg942w44x7au3d4a5u,1579708,0,0,0
milkyway,milk1jl22v6k8u56pem5tq0cxr0x40yqkenhd4u0zl2,144331032,0,0,0
milkyway,milk1jl2843s5uat5zmm270wkzexlkvzzwms0pz5ljl,40652972802,0,0,0
milkyway,milk1jl4aqk6xqh7rr9uxwn7kspvkp748rvjall9g7v,346495096,0,0,0
milkyway,milk1jl4p0uq3yxfeqtry26an207ly4ymf86e044tmu,22740000,0,0,0
milkyway,milk1jl4v94rn4hywap652uczlackdslww95nswrsf8,4282000,0,0,0
milkyway,milk1jl4vek3y9z6axsuzd0ev8s9qeguyt70356cfvh,2401933,0,0,0
milkyway,milk1jl50z69lykn2jq5wlkpuqlyc04r0dcn6u7te03,19352000,0,0,0
milkyway,milk1jl8xzlrcvt2g9yhhfvq2aaerryn9d7cxw22h3d,28110000,0,0,0
milkyway,milk1jl8y40g7z03mwze6jgzx74kvs3enf7ayv77w0e,7490000,0,0,0
milkyway,milk1jla4cap702r99vvyae50efktt4gh0c0upnaazh,36596000,0,0,0
milkyway,milk1jlansk5dzdps0yzm75vry070ugfarkqd3q3ukr,4540000,0,0,0
milkyway,milk1jlc8z6wstpzqpd8vlgnzfq5vmvnss9efke8ma8,18616000,0,0,0
milkyway,milk1jle9f47uqae7jn6788gd0rxdq22gy99kdvwmnr,4816384,0,0,0
milkyway,milk1jlgsvfuvfcfvr9q57523nkr2yykqhkaaklsz4e,200059,0,0,0
milkyway,milk1jljac20l24qfh9d2r2e7segpa6sf0myvesyhhu,0,0,0,0
milkyway,milk1jlk463w5a7n7gtcf50lcvcgtruawtxhrsex0lj,0,0,0,0
milkyway,milk1jlky5hx45n26vquzw8c43r6jtqmkplyd4gf47g,31246000,0,0,0
milkyway,milk1jll0mmlutjmn6fh6trln4avm0p239nf8uluzkv,5572,0,0,0
milkyway,milk1jlmewhjhgjy73e0ml25sf24zngyjaajkx2wx49,3357355428,0,0,0
milkyway,milk1jlnd2wqsrp8m9kzhlwtqfm24vyks4gycqlcwmw,0,0,0,0
milkyway,milk1jlqlzzvw37gg5slgq98lvymlfsy5x7xsemxt9y,20380000,0,0,0
milkyway,milk1jlrkcu87prw0qu6r4p7zz5wm3u0tjhcew7wndm,0,0,0,0
milkyway,milk1jlsxmwzwrkwr66ammnx96szq9jljpv6z2em4vv,0,0,0,0
milkyway,milk1jlw9e2t5zwldsf0pgzkagvax0r7vx70jka2vek,3635863391,0,0,0
milkyway,milk1jlxczrs65ve830w4lhf97zhv2dgxlvsdgp9924,16387948,0,0,0
milkyway,milk1jlzwj9msx9u4255dalwf5x2qqk6ukgu2qnpl4r,7488000,0,0,0
milkyway,milk1jm0j3glf39xhfz287p2xh3jx6swrnd2qa5kagu,126835999,0,0,0
milkyway,milk1jm0ktay2rwj5kxka0h7p47kfegzyquj3usejv7,193236310,0,0,0
milkyway,milk1jm2avxzs2jkdp0ek6kn82fgdtljfh23qyqjq5a,5831365,0,0,0
milkyway,milk1jm33955dmfnjzrdctqhs9lvdhmscuuh70ag52m,1354,0,0,0
milkyway,milk1jm3395rfqnq329hke2cp46lzmmdnqfcgp3fdpz,3547282435,0,0,0
milkyway,milk1jm3dlrghuyq3z37xu2x7m74cfj39r670gazqtq,10183,0,0,0
milkyway,milk1jm3z432e87y5qxmqmgfrs0gghj2l3uwjg0nttn,2546000,0,0,0
milkyway,milk1jm4wfhvkm9y5gjaqgxd34ye0k2jtae5tsrfgqx,83116000,0,0,0
milkyway,milk1jm5hs7957cpn6ngs00yngup6f7z8jls8r8llg9,583290,0,0,0
milkyway,milk1jm75wunef5j30guahekffqrjk3ye6pkkyqe4tc,7498000,0,0,0
milkyway,milk1jm7fy247jxus8nm2qteq9nqa5p9hpdt6snxrq9,0,0,0,0
milkyway,milk1jm7ltkkvhvqu3g8jlmyrdtgdn6m55pnhzd4vtj,6547336,0,0,0
milkyway,milk1jm7skurkf6n09hnqv3ny56lvjakrvcel2yu5hr,10000000,0,0,0
milkyway,milk1jm8rxdshr5rr7renm7u680lval8t0pnk002asm,8959956,0,0,0
milkyway,milk1jmcdus7cmtnwy87kc7ga2qq2da47v3g4cuwf5m,24935233,0,0,0
milkyway,milk1jmdna6gpnt0nhfzkeyykqwezz69lauruye03v2,0,0,0,0
milkyway,milk1jmfndf37jjp6typ8uq3833znqux34yn6zwpjkq,236916,0,0,0
milkyway,milk1jmhc0lh7s9py4l436rlm6s2l2amdre0c59lvh7,113654000,0,0,0
milkyway,milk1jmj2nn4gg3lmgkrpsgx867f7wc6nlksm0t576k,68904000,0,0,0
milkyway,milk1jmlxn7pyd00xgjj2cvdfckqtjnvsyypjl7ta20,359874,0,0,0
milkyway,milk1jmmj38hu3s9amslzm9etaaeq0jrmtg62rq8k5x,0,0,0,0
milkyway,milk1jmnuk8kfeyq74x8xxs38h58ekkhqc2m0y66g0y,482,0,0,0
milkyway,milk1jmrd0h7arlt3jlxhx2zy7k7g0gkqdg0s48lndn,1812864,0,0,0
milkyway,milk1jmrtkqlcwkuznunlmuchgyd3hc0hq0efw07qh2,95041,0,0,0
milkyway,milk1jms9pdk04z5hfxnhd3tgec50944sycvhj5ch40,0,0,0,0
milkyway,milk1jmsschtlyy9z7u8dhhw2twkcqyru0mynj39l20,348484706,0,0,0
milkyway,milk1jmug24a6v4pe3rz8jtjh389zt49gan972hd0ak,4475890,0,0,0
milkyway,milk1jmvc53hzrwjj902wj57rezcnx45hvqu64008kf,1359,0,0,0
milkyway,milk1jmw6qfnze624rxmqumx9r02qxq0f5rd2n6hsad,18432000,0,0,0
milkyway,milk1jmwfhjm33v5cf4zamhkyxaztdxl99l0hfluzpr,93256,0,0,0
milkyway,milk1jmwwvx0ak3trumkf8vsgdjd06t5jn5rt07ktp8,0,0,0,0
milkyway,milk1jmwxa0hqj7p5g4hyg7f3u3ngkq2mnpm3v0er8s,295,0,0,0
milkyway,milk1jmxwmq4t5yt53mydnx0v20z2e4dudgwsxj788f,240670000,0,0,0
milkyway,milk1jmy3540t72274dvlu8d0w78ejxsx3ndkq9nehr,64944,0,0,0
milkyway,milk1jmz49p5s0rlaanplrc5f4wfulu7rk5cfhrrlc8,1700,0,0,0
milkyway,milk1jmzk9m9tru6m092u66dtd3k76dax3m57qmn6rf,1959678,0,0,0
milkyway,milk1jmzxq6eh49r60ualqlsx2tnajus23etur80rqd,217791643,0,0,0
milkyway,milk1jn0jq0sknpanmyxvtdgylznd6fhzgvuzg4aesj,4015,0,0,0
milkyway,milk1jn0prhrmrnh6nnma300g8hzpxma5jkzx0mkqce,5952,0,0,0
milkyway,milk1jn4dwd7flhkjpxxkjwfxkzp234u2n5fywjrcsr,1547172,0,0,0
milkyway,milk1jn4sj036wrmvv9q06vescr2qx576y5hgg38yrs,354486000,0,0,0
milkyway,milk1jn6zyawt6qsz4lm0fl8xgzj4tn66l8s9zjew64,2876000,0,0,0
milkyway,milk1jn7e07a3uwluc69cpa4u2fltsjrxxsj2dhlvwm,181136,0,0,0
milkyway,milk1jn973gz9m6y8tftkgu70tp00jy8cwyw0uu34p6,46,0,0,0
milkyway,milk1jn9a8jywtljzfldx495x98julvn9cxrftu6ank,10498,0,0,0
milkyway,milk1jnc9ahtz2rjeavq4wm0m5u82jgx00s267q94mw,0,0,0,0
milkyway,milk1jncdjanjzhxy487qa99j0q6mpdc2g3hugl7qss,761982000,0,0,0
milkyway,milk1jnd6vz9ghsj69u7dnwrtcplta56w9h9n73sz4n,11553299,0,0,0
milkyway,milk1jndagllj4k3enueez9t6w0gsqgtxf2tnsayghg,3453999,0,0,0
milkyway,milk1jnersgg05x52a4fsm4caas5n02vcqsxqfrl3jq,776128,0,0,0
milkyway,milk1jnffj28p2neeqp2qjtuj268kzsdezuy262tp0g,18090,0,0,0
milkyway,milk1jngtclrylrazwhgrq7d32gr9dqhmxclpst8r50,0,0,0,0
milkyway,milk1jnhe9r0ceyqyzqcnkze0h9hd8r0w5csjqtug8n,331321133,0,0,0
milkyway,milk1jnhhwetr90evmuyrzkevjymlccagk0m58gl528,0,0,0,0
milkyway,milk1jnhsnpfrtcr7vcmgsakckfquhw98k3wxsdjlq9,27904000,0,0,0
milkyway,milk1jnnlg3d9t9lgxkl3len8eqdp55t5axuhjeyj33,96616,0,0,0
milkyway,milk1jnnrkkpcd3wxjr54rhclpwpynn2xhmqzzcswjv,0,0,0,0
milkyway,milk1jnq8fe7xwwlpecwsur6sc363ejxjsp25gjtk50,9059785,0,0,0
milkyway,milk1jnr8umeddf6l84frm9qqlmequ39vtj4fkn9y9g,0,0,0,0
milkyway,milk1jnsg40fka0jez4ckjahpus9eycslcrtla2qqxe,1430202,0,0,0
milkyway,milk1jnsgzr3q6x8rhk9pnk9k5hfyqcfmr5qxuwchx9,98902500,0,0,0
milkyway,milk1jnv2y38wa5ctpcm42w5frs4qkawhhddrtkfclq,348484697,0,0,0
milkyway,milk1jnws2uuq224adwfflwkwttemwtjq4f9d5fh22m,43,0,0,0
milkyway,milk1jnz7360uujxxtcrh790e96vsyngwtv6zrx5vy3,0,0,0,0
milkyway,milk1jp2wd69s23q4qt2wzx7cdcs9g3aj2z4jr0788x,15891999,0,0,0
milkyway,milk1jp5g4h06s6jhsfsshdxtnutn6lm87g2rhadxc5,0,0,0,0
milkyway,milk1jp6zsectqlhzvcnmvgnyt5pwgtl5nvp07tx83m,5632,0,0,0
milkyway,milk1jpcfm4wzasxrqvpezqc5t3gv7zxm5qmqak9ur6,97288000,0,0,0
milkyway,milk1jpcrnfw9dy7plqwqt3em2mysyeq8y35alewway,71214971,0,0,0
milkyway,milk1jpd3nc7v7merm0jtzaps4xj3wklfm8fulckw0n,27458000,0,0,0
milkyway,milk1jpd94e2gmlpdjn4suk8vt4y7mtxdztfunlpee6,405904000,0,0,0
milkyway,milk1jpj2v82fkp795cwajuf0m3lywfhvjmv8n2cx6f,4573,0,0,0
milkyway,milk1jpjptufrucazhlhq8t5jnaal5cdppk4jpryx9k,0,0,0,0
milkyway,milk1jpl9ltcg2nxll59zf70j5gr7dmwev68rczuq0y,1035477,0,0,0
milkyway,milk1jpmx42aatqzz2uj20u5ufenyrpgz92h3uske6p,84908000,0,0,0
milkyway,milk1jpq3zr979mqqg7v30459yndrswu4dvmker69m9,6718000,0,0,0
milkyway,milk1jpqh9xktjl2mukf4shhqd4mf32h2kvzkzs957n,7236423,0,0,0
milkyway,milk1jptq9llaxr475gdglnvfs8uregp6phwfpz7822,9071804,0,0,0
milkyway,milk1jputscqxpp96auxglxcgkfyzm6d8kq3h808qf3,513,0,0,0
milkyway,milk1jpvf6dlg629d4dh32m7w37dt6v6ffym9h9exxt,1359762,0,0,0
milkyway,milk1jpx4zrtx6fxtac67626l6kk7ws5kj3tk48qfw0,13208000,0,0,0
milkyway,milk1jpxaq4lmymz6w6xs2zmvkcdzxcq6hxg5t5mjet,0,0,0,0
milkyway,milk1jpznw8xxpwg2ma3s42y259dcn8ps3u06taryj0,294376192,0,0,0
milkyway,milk1jq0ewr4ley50ukm9vyxrrcgadrlnmdpj40kxrs,2742000,0,0,0
milkyway,milk1jq0qru9dz7z6amy5ld90l0s37svylwwpv7za6p,40272228,0,0,0
milkyway,milk1jq2x0uudllc0n095q8jam5wgc34qxrr4zqjxrt,0,0,0,0
milkyway,milk1jq2yzalg8kwc50qa07zh0gd58wzdda407kavjk,241037,0,0,0
milkyway,milk1jq47qh250pfjvr93juyya7yh56hd6mwkdc4tz6,514657913,0,0,0
milkyway,milk1jq4dfd8h5zlwz6m0ej54thmjt500zcv6a5e9m4,620241,0,0,0
milkyway,milk1jq7mlkqjladdmjuzvfuyy27062eu75cgk8zc0l,25431846,0,0,0
milkyway,milk1jq7tekj5qygcnv063fu9gzgxmsw8duc55p89zt,8140762,0,0,0
milkyway,milk1jq8s8ul02z3rayya35e4tp6dqjqsmw8ldyu9l6,0,0,0,0
milkyway,milk1jq97ce4kkhv9xfec3v2rv7a58ntd9chky6hm8c,4035452,0,0,0
milkyway,milk1jq9g4umf9mgdjtypunmxt8t3dh6ayv4qe4wl8z,0,0,0,0
milkyway,milk1jqde9mq8j3p9rt9p63u0d43kpjhdkjs5vxqfps,6884000,0,0,0
milkyway,milk1jqe4h6gu68drc859s8dtlt45k9rp2al5pfmyqu,709682,0,0,0
milkyway,milk1jqffl5y9ddzygdqmchn4hjrhqsl5rtwr9tp6w3,379202721,0,0,0
milkyway,milk1jqh4tcmlsljmupqycjh003t7qka8tmxrgn0nsm,780868,0,0,0
milkyway,milk1jqheefgr8ufnwzq3905w2sff7hknyq55qrd5qv,128858440,0,0,0
milkyway,milk1jqjge26qm5n0czkpdw644q0ruyxu4cep6qlpmt,0,0,0,0
milkyway,milk1jqmu638kadqhezpmg6devkduhftt30tv8llapk,2884000,0,0,0
milkyway,milk1jqn08czwsx4zf0hmepm8rg9cjhvmv2na7szqcc,7962749,0,0,0
milkyway,milk1jqp5zja0tfkk56dx2z5nnm0va4ejx3j5pmdln8,72850000,0,0,0
milkyway,milk1jqq92rmnsk2fuvgf0uhh6cnsdua0xwayqskl4a,22827040,0,0,0
milkyway,milk1jqrwfzmmvvuhsx4tcdey8zzv92wpwyjvvvcz8x,2566000,0,0,0
milkyway,milk1jqtzj3pk9juvccw784rclr2thvp0avsje5k8j4,45868000,0,0,0
milkyway,milk1jqu3llq66rwnxg0pn6qm3ee5f72g9l9uhhj8l2,0,0,0,0
milkyway,milk1jquhryhd64a4k2vxgnnjldzdgqcdgcwshhggld,0,0,0,0
milkyway,milk1jqv5en0q6p8akmkq265ktx985xhvzac4878ghr,359416,0,0,0
milkyway,milk1jqx4d3jcf3nrr0zzu7tp5qclfwgjy5558waper,0,0,0,0
milkyway,milk1jqz9t2yxd35c9skwd43jngn3c8kydqwfj8tmh5,4800,0,0,0
milkyway,milk1jr0x52svdgjdd4l3kph30jzjwtfrc5lhc9kvgm,944206,0,0,0
milkyway,milk1jr3q6kux0qkuxhvhatnut3uvjzl3mmr6glemuv,54138,0,0,0
milkyway,milk1jr566cjnx9j8qzhcs3vpvpx33m7wgxxt87te3s,32504102,0,0,0
milkyway,milk1jr56p7qthkc87z0xsjs5qp8knve95a9smf5r75,125297999,0,0,0
milkyway,milk1jr5g6n9ys00vnj45m5d9wv5ev4q9g8tmlq8kl2,61680000,0,0,0
milkyway,milk1jr5q8qyppl7gay0mhqjy4wargl69e99hyqxrh5,2290000,0,0,0
milkyway,milk1jr6cvwvvtwax3zud68j5a3mu4lxy4ucf3jf5t7,996424,0,0,0
milkyway,milk1jr77zq6qucwd8ymqcccgxgsr34ly3y078wy93q,924166,0,0,0
milkyway,milk1jr9x3ahczufks00drgyv73mpryz7657zjkkjfk,15636000,0,0,0
milkyway,milk1jrdzc3dm7cm57fwrgks5j70mxzvugh09fz9qdr,30128925,0,0,0
milkyway,milk1jrf762j3dc0u8gtz5l8gga07xvxu4rgnnzz8eh,359491500,0,0,0
milkyway,milk1jrfauntyj8fzzqm8scexjc0c84ze4u20m2ch7w,121520971,0,0,0
milkyway,milk1jrfcqppxgxlfmh6ydysce7a8vve8q9g6nvj6pe,11230000,0,0,0
milkyway,milk1jrfy4ms0d8uj675d3htqmfg0kjsykf59slvern,468511,0,0,0
milkyway,milk1jrk3ddhmrz3uhkmyqv7ke50lscfk92q68uyj9h,55020000,0,0,0
milkyway,milk1jrmtkp9puza0rslmfklljcacvz68aagazkdl4h,0,0,0,0
milkyway,milk1jrnfn4rswxkkqcxu8fadxj3e734v5j3xhzvfqu,269281,0,0,0
milkyway,milk1jrqgh25rrwvwvfca28q7evpksrvgxrez4kuc4z,6831,0,0,0
milkyway,milk1jruspc9u0g7yqrunfkc026slq7jktmwhhh5wdw,28306577,0,0,0
milkyway,milk1jrwzxurgcjfzflah2p240e4f5wevhaluc3wscf,329588,0,0,0
milkyway,milk1jrxj790t9kurzplqhdj2t8vpqz2erekkr2w98d,2566000,0,0,0
milkyway,milk1jrxt4y6mruzc2eahcnx7r0vnjuszaaqvsgx6rz,0,0,0,0
milkyway,milk1js3897x22h03xytxvfqtqc2mz6urpy98p04ukp,24002000,0,0,0
milkyway,milk1js3rwndj72m9mq4qcvmh7zp5ycr9mpp7sxjgqh,603537,0,0,0
milkyway,milk1js64xdlazc9xcv8rn8alac0agg8vw3ak9tykvm,3357364436,0,0,0
milkyway,milk1js66p3hmyzka434dt7w7eezjk76ldnc0t5gg29,3776000,0,0,0
milkyway,milk1js6qzlrvntqr720jjfqrxqhjg0wc34dpepc4tk,0,0,0,0
milkyway,milk1jsjd3mg9hzvx04vlmehvjz9mdhkcygszlyzrwy,0,0,0,0
milkyway,milk1jsjlcu0g7m5mtk4dt4a8h775w7lcal2svshatr,14476000,0,0,0
milkyway,milk1jsk0er9zw9tjgn36zxscm70rhftln020cfxxhk,123318000,0,0,0
milkyway,milk1jsmnws3y7xep73u4dk3c3vpuwwnqjqu38hp3aq,8054000,0,0,0
milkyway,milk1jsmtam0uk7rawygfs2e83wz368a05y3r4mxzmw,1346414,0,0,0
milkyway,milk1jsn4edhdlvfg72zdcf55haalvwq99kha0j68er,100014,0,0,0
milkyway,milk1jsp8es0qpdqq3yqvpl3yy7r8q3fcklnhfdhc7c,776619505,0,0,0
milkyway,milk1jsqgnevrrjxzqymwjywpxtysd4e052c69e6m90,0,0,0,0
milkyway,milk1jsrj0khtsh4qk8lstck40hjf8ffak2lynvlvpl,36810388,0,0,0
milkyway,milk1jsrn6lpy4lc69mkzx6jqm9jw3u25j3xghyh34u,0,0,0,0
milkyway,milk1jssaj8ecu0sxcymturz3k65cgl35s65xmm3u92,33422000,0,0,0
milkyway,milk1jsu2ut5dyxx5xjvc4v0kmya23fgha9qujqj7gg,1136388,0,0,0
milkyway,milk1jsvkxf9gjzr49n2tuauay8scpkymzzll9mf888,216172,0,0,0
milkyway,milk1jsvpsmhqmjd3ux48ez5795hfp2v5znc4jqvkkp,83423999,0,0,0
milkyway,milk1jswa9682s6drfl96h9385knythy6t9xua5lv7g,40113,0,0,0
milkyway,milk1jsyh829anhkj3ysgcxszyzkfmhngwz3ltquhaf,3540086928,0,0,0
milkyway,milk1jt0pskjx83qnunygsfwnvu2ty63rzhhvcpl7ys,0,0,0,0
milkyway,milk1jt34gg2f0t6qpqwtkt2cd6c6q946knsvfw6ft6,1899785,0,0,0
milkyway,milk1jt3xuh8ll93mxe8x2u30g48shnc6jwxr6qvnrf,11514000,0,0,0
milkyway,milk1jt4aluek5d2r2tyr578xf8gtyq47w9m77ysanh,173536,0,0,0
milkyway,milk1jt4d0svr7hst4l07a23h9kjxeea2lc2hdtudmw,136281,0,0,0
milkyway,milk1jt4mm6qh4cadeaymv7dr6mmx07yl8fezjcjl35,23564,0,0,0
milkyway,milk1jt59wglrqhmw08y9appg7cmwxkzu3mdd3jtzzz,10818187,0,0,0
milkyway,milk1jt8jtmnqjs98yer7v6hqa5q2cr7pnwuegf737h,0,0,0,0
milkyway,milk1jt8xwludd5vvjh8t0p9wvkcdc0nm0r4yk7l3cg,24438000,0,0,0
milkyway,milk1jt9jkzsruw2ss4f5u0r3gcf4j3lweusf2mvj5t,0,0,0,0
milkyway,milk1jtenxuv68r5p8u2swvytlncgnsalq4uzl0e6a0,3656265,0,0,0
milkyway,milk1jtlg05a3ydrra78jnkfcx9zfth28gn6jm6rl3v,7082564,0,0,0
milkyway,milk1jtm5psvqxxhwkspxtvv4ckdtwkrwl0ajk4gf2c,1509000,0,0,0
milkyway,milk1jtm8c9csf8x9wghwph8wuq4r5gqfll00rcc6sj,548178,0,0,0
milkyway,milk1jtpyq65q2ahj7xc5v8xgqw96gzkp7n438v7acg,1238461,0,0,0
milkyway,milk1jtq35nscl3n78jce5mhcd9q2ufn4dw00ecxvpt,655,0,0,0
milkyway,milk1jtq7srafc0gpmpg9xra6csw6yf8yd6ygzczptf,0,0,0,0
milkyway,milk1jtr34fcfyjr3d9qtuhmzhjxzewfnuephhmqxk9,0,0,0,0
milkyway,milk1jtrs9l3mvvu6vl3vz9vs2hwmg34j9aj7v4h39z,32804000,0,0,0
milkyway,milk1jtrw3e9a6ctxhxastq47tqgg6475q746xc89wa,1295095,0,0,0
milkyway,milk1jtvqs983ktf9p7u99ft7an75zz3w9vnpfpk0kp,2632200,0,0,0
milkyway,milk1jtvqxyv39073nl2tf2medmtsl2hny2pv3qal25,111953,0,0,0
milkyway,milk1jtyrduppjjzqkw6twtk8fnrts3chzxu3dyjkn0,6300196,0,0,0
milkyway,milk1jtyrwppsdsuzg27vrujdd4pkuddsew7f4phyka,16068472,0,0,0
milkyway,milk1jtz5x96a5gxp9u6hxsqn7axf57yd2tsvc3k0h9,26222000,0,0,0
milkyway,milk1jtz6lgyng0vxw87ze2p6q5rc5zl7tnd9hhyr5f,5905570,0,0,0
milkyway,milk1ju0r9c06wqek2wygmv0mzxp432mftjh795wpf9,3422234,0,0,0
milkyway,milk1ju3daz2ul0e88v5egz5cduehrwhjm86hte2pw6,157534850,0,0,0
milkyway,milk1ju3m9jef9y7d9tfez4w5qlclqmunjedkznlx57,0,0,0,0
milkyway,milk1ju5nvla353kmnxdlul3uadtet3j6kvggvqxucp,102338891,0,0,0
milkyway,milk1ju5q9xdfga2v27vd98r8vnlsd78ce4gxhfqyvl,937524,0,0,0
milkyway,milk1ju6eccjf44gkfle3zxdut83lhwnqs7xt8jv43v,3094732,0,0,0
